sku_id,name,brand,department,category,size,ean,gtin_norm,price,image_url
11743,Proset Haarlak mega strong,Proset,Kind & drogisterij,Haarverzorging,300 ml,8710919116410,8710919116410,3.49,https://web-fileserver.dirk.nl/artikelen/3417_1_131205_637175538233182810.png?width=500
691,Proset Haarlak ultra strong,Proset,Kind & drogisterij,Haarverzorging,300 ml,8710919109061,8710919109061,2.99,https://web-fileserver.dirk.nl/artikelen/884_1_131206_637171821263691286.png?width=500
1209,Wella Haarlak extra sterk,Wella,Kind & drogisterij,Haarverzorging,400 ml,4056800923113,4056800923113,2.49,https://web-fileserver.dirk.nl/artikelen/238502_1_140170_638895708630049615.png?width=500
7225,Palmolive Shampoo elke dag,Palmolive,Kind & drogisterij,Haarverzorging,350 ml,8718951066106,8718951066106,1.99,https://web-fileserver.dirk.nl/artikelen/4547_1_351280_637774020747534308.png?width=500
7227,Palmolive Shampoo fris en vitaal,Palmolive,Kind & drogisterij,Haarverzorging,350 ml,8718951065826,8718951065826,1.99,https://web-fileserver.dirk.nl/artikelen/4549_1_351282_637774020760018729.png?width=500
7228,Palmolive Shampoo anti roos,Palmolive,Kind & drogisterij,Haarverzorging,350 ml,8718951065529,8718951065529,2.29,https://web-fileserver.dirk.nl/artikelen/4550_1_351283_637774020766449856.png?width=500
9485,Wonderwel Elke dag shampoo,Wonderwel,Kind & drogisterij,Haarverzorging,500 ml,8710871005470,8710871005470,1.49,https://web-fileserver.dirk.nl/artikelen/107775_1_737470_637819254066010352.png?width=500
38703,Derlon Shampoo 2 in 1,Derlon,Kind & drogisterij,Haarverzorging,500 ml,8710624355517,8710624355517,0.65,https://web-fileserver.dirk.nl/artikelen/99306_1_393204_637781130670804793.png?width=500
119347,Garnier Shampoo argan- & camelia olie,Garnier,Kind & drogisterij,Haarverzorging,250 ml,3600542461177,3600542461177,3.49,https://web-fileserver.dirk.nl/artikelen/239455_1_481959_638912064695069602.png?width=500
119348,Garnier Shampoo honinggoud,Garnier,Kind & drogisterij,Haarverzorging,250 ml,3600542461511,3600542461511,2.99,https://web-fileserver.dirk.nl/artikelen/239456_1_481960_638912064633148102.png?width=500
119349,Garnier Cremespoeling argan- & camelia olie,Garnier,Kind & drogisterij,Haarverzorging,200 ml,3600542461122,3600542461122,3.43,https://web-fileserver.dirk.nl/artikelen/239457_1_481961_638912064726120986.png?width=500
119350,Garnier Cremespoeling honinggoud,Garnier,Kind & drogisterij,Haarverzorging,200 ml,3600542461481,3600542461481,3.59,https://web-fileserver.dirk.nl/artikelen/239458_1_481962_638912064722132098.png?width=500
25177,Derlon Shampoo iedere dag,Derlon,Kind & drogisterij,Haarverzorging,500 ml,8710624257460,8710624257460,0.53,https://web-fileserver.dirk.nl/artikelen/249957_1_381004_639057960512491918.png?width=500
118863,Elvive Shampoo dream lengths,Elvive,Kind & drogisterij,Haarverzorging,400 ml,3600523586400,3600523586400,4.99,https://web-fileserver.dirk.nl/artikelen/240527_1_479792_638925918160861063.png?width=500
125740,Syoss Shampoo men power,Syoss,Kind & drogisterij,Haarverzorging,440 ml,5201143747745,5201143747745,2.99,https://web-fileserver.dirk.nl/artikelen/490189_2026-06-11_10-52-40-497_08376560-8420-44f0-9119-1d7bc88375c4.png?width=500
118861,Elvive Shampoo color vive,Elvive,Kind & drogisterij,Haarverzorging,400 ml,3600520288710,3600520288710,4.89,https://web-fileserver.dirk.nl/artikelen/240525_1_479787_638925918499888776.png?width=500
119417,Elvive Shampoo total repair,Elvive,Kind & drogisterij,Haarverzorging,400 ml,3600521705971,3600521705971,4.99,https://web-fileserver.dirk.nl/artikelen/238982_1_482567_638907594890637593.png?width=500
118794,Andrélon Shampoo extra glans,Andrélon,Kind & drogisterij,Haarverzorging,250 ml,8720181576621,8720181576621,4.99,https://web-fileserver.dirk.nl/artikelen/238628_1_481045_638896413243456577.png?width=500
118780,Andrélon Shampoo 2 in 1,Andrélon,Kind & drogisterij,Haarverzorging,400 ml,8720181576720,8720181576720,6.49,https://web-fileserver.dirk.nl/artikelen/239050_1_478418_638901552205584301.png?width=500
118782,Andrélon Shampoo iedere dag,Andrélon,Kind & drogisterij,Haarverzorging,400 ml,8720181576713,8720181576713,5.79,https://web-fileserver.dirk.nl/artikelen/238610_1_478438_638896413272885318.png?width=500
118781,Andrélon Shampoo antiroos,Andrélon,Kind & drogisterij,Haarverzorging,250 ml,8720181576638,8720181576638,4.49,https://web-fileserver.dirk.nl/artikelen/238609_1_478419_638896413287898672.png?width=500
118788,Andrélon Shampoo oil & care,Andrélon,Kind & drogisterij,Haarverzorging,250 ml,8720181576614,8720181576614,4.99,https://web-fileserver.dirk.nl/artikelen/238616_1_478446_638896413242410620.png?width=500
118785,Andrélon Shampoo levendig lang,Andrélon,Kind & drogisterij,Haarverzorging,250 ml,8720181576676,8720181576676,5.79,https://web-fileserver.dirk.nl/artikelen/238613_1_478441_638896413311811393.png?width=500
118784,Andrélon Shampoo intense repair,Andrélon,Kind & drogisterij,Haarverzorging,250 ml,8720181576669,8720181576669,5.79,https://web-fileserver.dirk.nl/artikelen/238612_1_478440_638896413245455245.png?width=500
118786,Andrélon Shampoo men hair&body,Andrélon,Kind & drogisterij,Haarverzorging,400 ml,8720181576744,8720181576744,5.79,https://web-fileserver.dirk.nl/artikelen/238614_1_478443_638896413241431751.png?width=500
118790,Andrélon Shampoo perfecte krul,Andrélon,Kind & drogisterij,Haarverzorging,250 ml,8720181576690,8720181576690,5.89,https://web-fileserver.dirk.nl/artikelen/238618_1_478449_638896413243449747.png?width=500
118792,Andrélon Shampoo volume boost,Andrélon,Kind & drogisterij,Haarverzorging,250 ml,8720181576652,8720181576652,5.79,https://web-fileserver.dirk.nl/artikelen/238620_1_478453_638896413246409665.png?width=500
125739,Syoss Shampoo intense keratin,Syoss,Kind & drogisterij,Haarverzorging,440 ml,9000101277050,9000101277050,2.99,https://web-fileserver.dirk.nl/artikelen/490188_2026-07-21_02-28-41-210_00c8ff04-f820-420e-9bb4-c7a180cea220.png?width=500
117520,Syoss Shampoo keratin,Syoss,Kind & drogisterij,Haarverzorging,440 ml,5410091775421,5410091775421,2.99,https://web-fileserver.dirk.nl/artikelen/479898_2026-07-21_02-28-38-120_dfad3369-03e3-45d0-b697-de640eaa967a.png?width=500
123528,Head & Shoulders Shampoo classic,Head & Shoulders,Kind & drogisterij,Haarverzorging,250 ml,8006530004107,8006530004107,2.99,https://web-fileserver.dirk.nl/artikelen/257786_1_488635_639141708451253095.png?width=500
123529,Head & Shoulders Shampoo citrus fresh,Head & Shoulders,Kind & drogisterij,Haarverzorging,250 ml,8006530035477,8006530035477,2.99,https://web-fileserver.dirk.nl/artikelen/257787_1_488636_639141708510278981.png?width=500
124344,Head & Shoulders Shampoo classic 2-in-1,Head & Shoulders,Kind & drogisterij,Haarverzorging,250 ml,8006530035026,8006530035026,2.99,https://web-fileserver.dirk.nl/artikelen/255427_1_487543_639111567432960380.png?width=500
123539,Head & Shoulders Shampoo menthol fresh,Head & Shoulders,Kind & drogisterij,Haarverzorging,250 ml,8006530034906,8006530034906,2.99,https://web-fileserver.dirk.nl/artikelen/254918_1_488637_639105444390369204.png?width=500
1838,Hegron Haargel mega hold,Hegron,Kind & drogisterij,Haarverzorging,500 ml,8710444920216,8710444920216,0.95,https://web-fileserver.dirk.nl/artikelen/168344_1_16493_638881923240780258.png?width=500
3077,Hegron Haargel extra strong,Hegron,Kind & drogisterij,Haarverzorging,1 liter,8710444883146,8710444883146,1.95,https://web-fileserver.dirk.nl/artikelen/212339_1_225518_638725548174764451.png?width=500
125735,L'Oréal Studio line invisi fix,L'Oréal,Kind & drogisterij,Haarverzorging,150 ml,5201100122509,5201100122509,4.99,https://web-fileserver.dirk.nl/artikelen/490184_2026-06-11_10-47-59-434_899670db-a545-4ef1-a485-854c25cbc4f7.png?width=500
24961,Derlon Bodylotion,Derlon,Kind & drogisterij,Huidverzorging,500 ml,8710624355616,8710624355616,1.92,https://web-fileserver.dirk.nl/artikelen/118932_1_380533_638186211455983131.png?width=500
8657,Derlon Dagcreme,Derlon,Kind & drogisterij,Huidverzorging,50 ml,8710624262037,8710624262037,2.45,https://web-fileserver.dirk.nl/artikelen/237178_1_357804_638888592320350186.png?width=500
8655,Derlon Gezichtstonic mild,Derlon,Kind & drogisterij,Huidverzorging,200 ml,8710624261979,8710624261979,0.99,https://web-fileserver.dirk.nl/artikelen/185367_1_357802_638460921631119260.png?width=500
8661,Derlon Reinigingsdoekjes sensitive,Derlon,Kind & drogisterij,Huidverzorging,25 stuks,8718989003685,8718989003685,0.77,https://web-fileserver.dirk.nl/artikelen/236397_1_357808_638883408618366403.png?width=500
8685,Derlon Zigzagwatten,Derlon,Kind & drogisterij,Huidverzorging,100 g,8710624181642,8710624181642,0.88,https://web-fileserver.dirk.nl/artikelen/114244_1_357850_637865064685181863.png?width=500
42550,Derlon Oogmake-up remover,Derlon,Kind & drogisterij,Huidverzorging,125 ml,8710624262075,8710624262075,1.39,https://web-fileserver.dirk.nl/artikelen/236392_1_247526_638883408386172393.png?width=500
57397,Derlon Gezichtsreinigingsdoekjes normaal,Derlon,Kind & drogisterij,Huidverzorging,25 stuks,8718989003661,8718989003661,0.77,https://web-fileserver.dirk.nl/artikelen/99307_1_410421_638276167710160946.png?width=500
70852,Derlon Wattenschijfjes duo,Derlon,Kind & drogisterij,Huidverzorging,140 Stuks,8710624344061,8710624344061,0.78,https://web-fileserver.dirk.nl/artikelen/128752_1_426306_637952032062473371.png?width=500
80164,Nivea Reinigingsdoekjes verzachtend,Nivea,Kind & drogisterij,Huidverzorging,25 stuks,4005900777973,4005900777973,2.99,https://web-fileserver.dirk.nl/artikelen/124338_1_440600_638545416326097635.png?width=500
106770,Derlon Wattenschijfjes maxi duo,Derlon,Kind & drogisterij,Huidverzorging,70 Stuks,8718989032739,8718989032739,1.28,https://web-fileserver.dirk.nl/artikelen/187038_1_465249_638477337270680200.png?width=500
8656,Derlon Reinigingsmelk,Derlon,Kind & drogisterij,Huidverzorging,200 ml,8710624261993,8710624261993,0.85,https://web-fileserver.dirk.nl/artikelen/185368_1_357803_638460912648254524.png?width=500
124329,Cerave Hydrating cleanser,Cerave,Kind & drogisterij,Huidverzorging,236 ml,3337875597180,3337875597180,8.99,https://web-fileserver.dirk.nl/artikelen/255144_1_489885_639126177723479275.png?width=500
125136,Cerave Moisturizing lotion,Cerave,Kind & drogisterij,Huidverzorging,236 ml,3337875597210,3337875597210,8.99,https://web-fileserver.dirk.nl/artikelen/256946_1_490822_639129642682111547.png?width=500
8654,Derlon Handcreme,Derlon,Kind & drogisterij,Huidverzorging,100 ml,8710624258078,8710624258078,1.58,https://web-fileserver.dirk.nl/artikelen/185366_1_357801_638460922074129193.png?width=500
42105,Derlon Nagellakremover zonder aceton,Derlon,Kind & drogisterij,Huidverzorging,125 ml,8710624263256,8710624263256,1.05,https://web-fileserver.dirk.nl/artikelen/236401_1_396290_638883408413691142.png?width=500
85258,Compeed Blarenpleister medium,Compeed,Kind & drogisterij,Huidverzorging,6 Stuks,3663555004403,3663555004403,6.99,https://web-fileserver.dirk.nl/artikelen/122889_1_439787_638085996054570453.png?width=500
44378,Labello Lippenbalsem classic,Labello,Kind & drogisterij,Huidverzorging,Per stuk,42438724,42438724,1.99,https://web-fileserver.dirk.nl/artikelen/23823_1_397902_638301970410050772.png?width=500
112730,Derlon Lippenbalsem spf,Derlon,Kind & drogisterij,Huidverzorging,2 Stuks,8718989043070,8718989043070,1.29,https://web-fileserver.dirk.nl/artikelen/236412_1_469429_638883420773327728.png?width=500
3385,Bright Eye Lensvloeistof zachte lenzen,Bright Eye,Kind & drogisterij,Huidverzorging,250 ml,8711341490109,8711341490109,3.79,https://web-fileserver.dirk.nl/artikelen/179_1_245402_637299900780514733.png?width=500
9474,Hegron Uierzalf verzorgend,Hegron,Kind & drogisterij,Huidverzorging,300 ml,8710444290104,8710444290104,2.69,https://web-fileserver.dirk.nl/artikelen/95693_1_721210_637768953066492076.png?width=500
116917,Vaseline original,Vaseline,Kind & drogisterij,Huidverzorging,100 ml,42182634,42182634,2.79,https://web-fileserver.dirk.nl/artikelen/246844_1_478683_639014934317538782.png?width=500
123361,Nivea Creme,Nivea,Kind & drogisterij,Huidverzorging,150 ml,4005808925124,4005808925124,2.49,https://web-fileserver.dirk.nl/artikelen/250172_1_488554_639071178547449853.png?width=500
55174,Bonbébé Luiers maxi maat 4,Bonbébé,Kind & drogisterij,Luiers,40 stuks,8710624280314,8710624280314,5.29,https://web-fileserver.dirk.nl/artikelen/115182_1_408444_637873434525811320.png?width=500
55525,Bonbébé Luiers extra large maat 6,Bonbébé,Kind & drogisterij,Luiers,27 stuks,8710624280376,8710624280376,6.19,https://web-fileserver.dirk.nl/artikelen/115183_1_408709_637873434532834263.png?width=500
55579,Bonbébé Luiers junior maat 5,Bonbébé,Kind & drogisterij,Luiers,33 stuks,8710624280352,8710624280352,4.85,https://web-fileserver.dirk.nl/artikelen/115185_1_408851_637873434549690365.png?width=500
55947,Bonbébé Luiers midi maat 3,Bonbébé,Kind & drogisterij,Luiers,48 stuks,8710624280291,8710624280291,5.99,https://web-fileserver.dirk.nl/artikelen/115186_1_408991_637873434570948169.png?width=500
46,Huggies Luierbroekje DryNites boy 8-15 jaar,Huggies,Kind & drogisterij,Luiers,9 stuks,5029053527598,5029053527598,6.99,https://web-fileserver.dirk.nl/artikelen/141164_1_102368_638048205073255167.png?width=500
48,Huggies Luierbroekje DryNites girl 8-15 jaar,Huggies,Kind & drogisterij,Luiers,9 stuks,5029053527604,5029053527604,6.99,https://web-fileserver.dirk.nl/artikelen/118923_1_102372_638048106469241160.png?width=500
76453,Bonbébé Luierbroekje maat 6 extra large,Bonbébé,Kind & drogisterij,Luiers,18 Stuks,8710624358006,8710624358006,4.59,https://web-fileserver.dirk.nl/artikelen/105876_1_434735_638168967910978240.png?width=500
77109,Bonbébé Luierbroekjes junior maat 5,Bonbébé,Kind & drogisterij,Luiers,20 Stuks,8710624357986,8710624357986,4.79,https://web-fileserver.dirk.nl/artikelen/109958_1_436139_637831354186277808.png?width=500
8677,Derlon Gebitsbruistabletten,Derlon,Kind & drogisterij,Mondverzorging,30 stuks,8710624257798,8710624257798,1.19,https://web-fileserver.dirk.nl/artikelen/95825_1_357841_637770744725180933.png?width=500
9547,Steradent Gebitsreiniging active plus,Steradent,Kind & drogisterij,Mondverzorging,30 stuks,3059946316376,3059946316376,2.35,https://web-fileserver.dirk.nl/artikelen/230_1_833870_637172084179456628.png?width=500
115830,Fixodent Kleefpasta complete original,Fixodent,Kind & drogisterij,Mondverzorging,47 g,8700216623629,8700216623629,6.19,https://web-fileserver.dirk.nl/artikelen/225982_1_475788_638822289307373966.png?width=500
10210,Derlon Mondwater coolmint,Derlon,Kind & drogisterij,Mondverzorging,500 ml,8710624257880,8710624257880,1.48,https://web-fileserver.dirk.nl/artikelen/185361_1_245990_638460922062072526.png?width=500
123363,Listerine Mondwater coolmint,Listerine,Kind & drogisterij,Mondverzorging,500 ml,3574661731025,3574661731025,2.99,
126970,Listerine Mondwater cool mint,Listerine,Kind & drogisterij,Mondverzorging,500 ml,3574661811314,3574661811314,2.99,https://web-fileserver.dirk.nl/artikelen/493487_2026-07-21_02-28-36-609_bf7a001c-d117-41a5-b68a-280278bdc106.png?width=500
126872,Listerine Mondwater total care,Listerine,Kind & drogisterij,Mondverzorging,500 ml,3574661811345,3574661811345,2.99,https://web-fileserver.dirk.nl/artikelen/493364_2026-07-21_02-28-38-615_4960c7c9-e96e-4eb2-adb7-8fd0548004af.png?width=500
8678,Derlon Tandenborstel flexible medium,Derlon,Kind & drogisterij,Mondverzorging,Per stuk,8710624257705,8710624257705,0.59,https://web-fileserver.dirk.nl/artikelen/1369_1_357842_638236269204461982.png?width=500
8735,Derlon Opzetborstels voor electrische tandenborstel,Derlon,Kind & drogisterij,Mondverzorging,2 stuks,8710624257965,8710624257965,1.95,https://web-fileserver.dirk.nl/artikelen/87190_1_358286_637723386205003093.png?width=500
42401,Derlon Tandenborstel sensitive ultra soft,Derlon,Kind & drogisterij,Mondverzorging,Per stuk,8710624257736,8710624257736,0.59,https://web-fileserver.dirk.nl/artikelen/18766_1_395883_637822440661882666.png?width=500
111730,Prodent Tandenborstel junior 6+ jaar,Prodent,Kind & drogisterij,Mondverzorging,Per stuk,8720181502842,8720181502842,3.85,https://web-fileserver.dirk.nl/artikelen/201546_1_468005_638633937344306505.png?width=500
13853,Aquafresh Tandenborstel clean & flex hard 2+1,Aquafresh,Kind & drogisterij,Mondverzorging,3 stuks,5054563926203,5054563926203,3.35,https://web-fileserver.dirk.nl/artikelen/253086_1_371614_639089184362480030.png?width=500
14126,Aquafresh Tandenborstel clean control soft,Aquafresh,Kind & drogisterij,Mondverzorging,Per stuk,5054563926128,5054563926128,2.59,https://web-fileserver.dirk.nl/artikelen/253087_1_371616_639089184365093532.png?width=500
14311,Aquafresh Tandenborstel clean & flex medium,Aquafresh,Kind & drogisterij,Mondverzorging,3 stuks,5054563926166,5054563926166,2.18,https://web-fileserver.dirk.nl/artikelen/253085_1_371612_639089184447475550.png?width=500
94405,Colgate Tandenborstel extra clean 2 stuks,Colgate,Kind & drogisterij,Mondverzorging,Per pack,8718951386495,8718951386495,0.99,https://web-fileserver.dirk.nl/artikelen/238943_1_452734_638913633958040025.png?width=500
101749,Oral-B Opzetborstels precision clean 4 stuks,Oral-B,Kind & drogisterij,Mondverzorging,Per stuk,8006540894293,8006540894293,9.99,https://web-fileserver.dirk.nl/artikelen/177216_1_458666_638373663537601931.png?width=500
8736,Derlon Tandenstokers,Derlon,Kind & drogisterij,Mondverzorging,100 stuks,8710624257934,8710624257934,1.15,https://web-fileserver.dirk.nl/artikelen/74025_1_358288_637569279152200986.png?width=500
9644,Flosdraad,,Kind & drogisterij,Mondverzorging,50 meter,8710624257903,8710624257903,1.27,https://web-fileserver.dirk.nl/artikelen/2337_1_358287_637632514275301445.png?width=500
44276,Rident Tandenragers soft regular,Rident,Kind & drogisterij,Mondverzorging,40 Stuks,8711341443013,8711341443013,3.69,https://web-fileserver.dirk.nl/artikelen/22108_1_397924_637677451814040876.png?width=500
94591,Jordan Kids tandpasta 0 - 5 jaar,Jordan,Kind & drogisterij,Mondverzorging,50 ml,7046110071519,7046110071519,1.92,https://web-fileserver.dirk.nl/artikelen/190657_1_452495_638513607456292089.png?width=500
95111,Jordan Junior tandpasta 6 -12 jaar,Jordan,Kind & drogisterij,Mondverzorging,50 ml,7046110075562,7046110075562,1.92,https://web-fileserver.dirk.nl/artikelen/190898_1_452496_638514723570420781.png?width=500
60604,Colgate Tandpasta triple action whitening,Colgate,Kind & drogisterij,Mondverzorging,75 ml,8718951347144,8718951347144,2.59,https://web-fileserver.dirk.nl/artikelen/204543_1_412312_638659803390400116.png?width=500
563,Colgate Tandpasta caries protection,Colgate,Kind & drogisterij,Mondverzorging,75 ml,8718951361690,8718951361690,2.19,https://web-fileserver.dirk.nl/artikelen/251716_1_126331_639072009398977299.png?width=500
564,Colgate Tandpasta blue fresh gel,Colgate,Kind & drogisterij,Mondverzorging,75 ml,8718951359345,8718951359345,2.19,https://web-fileserver.dirk.nl/artikelen/251717_1_126333_639072012256650385.png?width=500
93159,Colgate Tandpasta triple action xtra fresh,Colgate,Kind & drogisterij,Mondverzorging,75 ml,8718951565180,8718951565180,2.55,https://web-fileserver.dirk.nl/artikelen/251723_1_448349_639072012471311670.png?width=500
122701,Derlon Tandpasta coolmint,Derlon,Kind & drogisterij,Mondverzorging,125 ml,8718989064709,8718989064709,0.65,https://web-fileserver.dirk.nl/artikelen/255540_1_487333_639113379444187397.png?width=500
106486,Elmex Tandpasta junior,Elmex,Kind & drogisterij,Mondverzorging,75 ml,8718951651753,8718951651753,3.19,https://web-fileserver.dirk.nl/artikelen/218064_1_464939_638761647966094612.png?width=500
111211,Elmex Tandpasta sensitive,Elmex,Kind & drogisterij,Mondverzorging,75 ml,8718951652521,8718951652521,2.99,https://web-fileserver.dirk.nl/artikelen/213844_1_469584_638733096365906007.png?width=500
111193,Elmex Tandpasta sensitive whitening,Elmex,Kind & drogisterij,Mondverzorging,75 ml,8718951651890,8718951651890,6.19,https://web-fileserver.dirk.nl/artikelen/206416_1_471091_638677794565875611.png?width=500
106847,Sensodyne Tandpasta extra fresh,Sensodyne,Kind & drogisterij,Mondverzorging,75 ml,5054563186300,5054563186300,5.29,https://web-fileserver.dirk.nl/artikelen/253089_1_464323_639089187368839818.png?width=500
106848,Sensodyne Tandpasta fresh mint,Sensodyne,Kind & drogisterij,Mondverzorging,75 ml,5054563185815,5054563185815,3.89,https://web-fileserver.dirk.nl/artikelen/253090_1_464324_639089187369997205.png?width=500
106850,Sensodyne Tandpasta multicare,Sensodyne,Kind & drogisterij,Mondverzorging,75 ml,5054563185778,5054563185778,5.65,https://web-fileserver.dirk.nl/artikelen/253091_1_464326_639089187369997205.png?width=500
109134,Sensodyne Tandpasta pro glasur,Sensodyne,Kind & drogisterij,Mondverzorging,75 ml,5054563207418,5054563207418,5.99,https://web-fileserver.dirk.nl/artikelen/253092_1_468133_639089187373855351.png?width=500
115174,Sensodyne Tandpasta gentle whitening,Sensodyne,Kind & drogisterij,Mondverzorging,75 ml,5054563233684,5054563233684,5.75,https://web-fileserver.dirk.nl/artikelen/253093_1_474723_639089190745839164.png?width=500
118575,Parodontax Tandpasta fluoride,Parodontax,Kind & drogisterij,Mondverzorging,75 ml,5054563265685,5054563265685,2.69,https://web-fileserver.dirk.nl/artikelen/253095_1_481301_639089190875600183.png?width=500
118576,Parodontax Tandpasta ultra clean,Parodontax,Kind & drogisterij,Mondverzorging,75 ml,5054563265609,5054563265609,2.69,https://web-fileserver.dirk.nl/artikelen/253096_1_481302_639089190896875516.png?width=500
118573,Parodontax Tandpasta active repair freshmint,Parodontax,Kind & drogisterij,Mondverzorging,75 ml,5054563262875,5054563262875,2.69,https://web-fileserver.dirk.nl/artikelen/253094_1_481217_639089190933932908.png?width=500
118577,Parodontax Tandpasta whitening,Parodontax,Kind & drogisterij,Mondverzorging,75 ml,5054563263278,5054563263278,2.69,https://web-fileserver.dirk.nl/artikelen/255418_1_481303_639111567371242549.png?width=500
115679,Prodent Tandpasta menthol power,Prodent,Kind & drogisterij,Mondverzorging,75 ml,8720181604355,8720181604355,2.59,https://web-fileserver.dirk.nl/artikelen/218394_1_474233_638767038573291357.png?width=500
110367,Prodent Tandpasta junior 6-12 jaar,Prodent,Kind & drogisterij,Mondverzorging,75 ml,8720181501449,8720181501449,2.99,https://web-fileserver.dirk.nl/artikelen/467666_2026-07-24_04-04-43-502_6ed316e8-43ce-4304-91cb-800535598b28.png?width=500
115318,Prodent Tandpasta freshgel,Prodent,Kind & drogisterij,Mondverzorging,75 ml,8720181604362,8720181604362,2.29,https://web-fileserver.dirk.nl/artikelen/223182_1_474231_638797290741023674.png?width=500
110415,Prodent Tandpasta kids 0-6 jaar,Prodent,Kind & drogisterij,Mondverzorging,75 ml,8720181501432,8720181501432,2.89,https://web-fileserver.dirk.nl/artikelen/467665_2026-07-25_04-04-42-195_9491b8e5-f66e-42f2-879f-6bea0c0faa79.png?width=500
125745,Sensodyne Tandpasta cool mint,Sensodyne,Kind & drogisterij,Mondverzorging,75 ml,5054563216458,5054563216458,2.89,https://web-fileserver.dirk.nl/artikelen/490518_2026-06-28_04-06-08-516_8e4845b7-7096-4b59-9712-3ef93ad1d42a.png?width=500
126539,Aquafresh Tandpasta coolmint,Aquafresh,Kind & drogisterij,Mondverzorging,75 ml,5054563285201,5054563285201,2.85,https://web-fileserver.dirk.nl/artikelen/489189_2026-06-30_04-06-36-945_b697e81f-eafc-4ade-9ed2-3196cdac827f.png?width=500
122811,Tandpasta whitening,,Kind & drogisterij,Mondverzorging,125 ml,8719743408586,8719743408586,0.78,https://web-fileserver.dirk.nl/artikelen/486730_2026-07-06_14-41-58-727_5bebfc9b-2058-46d4-8fd1-8d5486a0bec7.png?width=500
126268,Aquafresh Tandpasta tandsteen controle,Aquafresh,Kind & drogisterij,Mondverzorging,75 ml,5054563285287,5054563285287,2.35,https://web-fileserver.dirk.nl/artikelen/488906_2026-07-06_11-03-13-948_82f2f571-3445-4ab4-a16a-fdf292f35b4a.png?width=500
123611,Colgate Tandpasta sensation white,Colgate,Kind & drogisterij,Mondverzorging,75 ml,8718951755925,8718951755925,2.29,https://web-fileserver.dirk.nl/artikelen/488905_2026-07-25_04-04-48-069_84bc3cd5-796c-45ab-b750-90c179d36b0f.png?width=500
113817,Colgate Tandpasta anti cavity,Colgate,Kind & drogisterij,Mondverzorging,75 ml,6920354836244,6920354836244,0.99,https://web-fileserver.dirk.nl/artikelen/208815_1_474536_638726196588569457.png?width=500
113818,Colgate Tandpasta whitening,Colgate,Kind & drogisterij,Mondverzorging,75 ml,6920354836220,6920354836220,0.99,https://web-fileserver.dirk.nl/artikelen/217819_1_474537_638757399548561882.png?width=500
125751,Oral-B Tandpasta 123 extra fresh,Oral-B,Kind & drogisterij,Mondverzorging,75 ml,8700216787284,8700216787284,1.79,
125752,Oral-B Tandpasta 123 whitening,Oral-B,Kind & drogisterij,Mondverzorging,75 ml,8700216787307,8700216787307,1.79,
126968,Aquafresh Tandpasta daily defence,Aquafresh,Kind & drogisterij,Mondverzorging,75 ml,,,0.99,https://web-fileserver.dirk.nl/artikelen/493483_2026-07-24_10-09-33-946_cf10d11c-ec66-4599-8a14-39634fcb681b.png?width=500
8682,Derlon Scheermesjes wegwerp,Derlon,Kind & drogisterij,Scheren,5 stuks,8710624261931,8710624261931,0.85,https://web-fileserver.dirk.nl/artikelen/232563_1_357847_638882538696078259.png?width=500
110792,Derlon Scheermesjes wegwerp,Derlon,Kind & drogisterij,Scheren,5 Stuks,8710624261955,8710624261955,0.99,https://web-fileserver.dirk.nl/artikelen/237216_1_470168_638888595660191538.png?width=500
112732,Derlon Scheermesjes 3-voudig,Derlon,Kind & drogisterij,Scheren,10 Stuks,8718989033552,8718989033552,3.99,https://web-fileserver.dirk.nl/artikelen/236414_1_471889_638883414185573393.png?width=500
8683,Derlon Scheergel gevoelige huid - men,Derlon,Kind & drogisterij,Scheren,200 ml,8710624263270,8710624263270,1.17,https://web-fileserver.dirk.nl/artikelen/178087_1_357848_638392746982318030.png?width=500
38923,Derlon Scheerschuim,Derlon,Kind & drogisterij,Scheren,250 ml,8710624263294,8710624263294,1.15,https://web-fileserver.dirk.nl/artikelen/196445_1_393205_638580135422225588.png?width=500
96125,Gillette Scheergel gevoelige huid,Gillette,Kind & drogisterij,Scheren,200 ml,8006540765654,8006540765654,2.99,https://web-fileserver.dirk.nl/artikelen/453288_2026-07-24_04-05-54-641_c450024a-d819-47a9-810e-faced7a01d88.png?width=500
125286,Nivea Hydra aftersun,Nivea,Kind & drogisterij,Zonnebrand,200 ml,4006000308685,4006000308685,5.89,https://web-fileserver.dirk.nl/artikelen/257893_1_489937_639153336913662290.png?width=500
57741,Nivea Zonbescherming spray protect & hydrage spf 30,Nivea,Kind & drogisterij,Zonnebrand,200 ml,4005900363602,4005900363602,6.99,https://web-fileserver.dirk.nl/artikelen/411106_2026-07-23_04-05-25-472_15f654ab-88b6-4ce6-ae81-3bca142a1a71.png?width=500
122977,Nivea Sun dry touch factor 30,Nivea,Kind & drogisterij,Zonnebrand,200 ml,4005900693389,4005900693389,6.99,https://web-fileserver.dirk.nl/artikelen/434879_2026-06-29_15-03-01-427_36c21125-905d-43cc-8b67-632e5cf01e79.png?width=500
123032,Nivea Sun protect & bronze spray spf 30,Nivea,Kind & drogisterij,Zonnebrand,200 ml,4005900460134,4005900460134,6.99,https://web-fileserver.dirk.nl/artikelen/487988_2026-06-29_14-52-30-015_fa70fcde-1b06-488d-878f-40bb30687e91.png?width=500
